event id,action type,body_fmt,recipient,subject_en_uk,body_en_uk,notes,lag_time,frequency,until,time of day
user.profile.register,email,,crafter,,,,,,,
system.project.created,email,,crafter,Your draft project,"Dear {{crafter_first_name}},\n\nThank you for starting a project on Sponsorcraft. You can view your project at {{project_preview_url}}.\n\nAfter submitting your project, our moderation team will review your project and reply with feedback within 1 working day.\n\nYour friendly Sponsorcraft website robot.\n\n—\nFor advice and tips on crafting an awesome project, visit http://sponsorcraft.com/college/\n\n [[Edit your project]]","Only send one reminder per crafter! Username if no first_name, last name.",1d,1w,project submitted,
crafter.project.submitted,email,,crafter,Your project was submitted,"Dear {{crafter_first_name}},\n\nThank you for submitting your project, {{project_name}}.\n\nOur moderation team will review your project and reply with feedback within 1 working day.\n\nIt's a good idea to start planning the promotion of your project. There are some things you can do already, such as starting a Facebook page. Please view the attached Promotion Checklist, which is imperative to project success.\n\nYour friendly Sponsorcraft website robot.",Attach Promotion Checklist,,,,
crafter.project.submitted,email,,moderator,Project submitted,"The project, {{project_name}}, was submitted.\n\nYou can view the project at {{project_preview_url}}.\n\nYour friendly Sponsorcraft website robot.",,,,,
moderator.project.moderated,email,,crafter,Your project was moderated,"Dear {{crafter_first_name}},\n\nThank you for submitting your project on Sponsorcraft. Our moderation team have reviewed your project and made the following suggestions. We do this for all projects to improve their chances of success.\n\nSome suggestions are recommended and some are mandatory. When you are ready, just hit submit!\n\n{{moderation_table}}\n\nYour friendly Sponsorcraft website robot.\n\n--\nIf you have any questions, please contact info@sponsorcraft.com.",,,,,
moderator.project.published,email,,crafter,Your project was published!,"Dear {{crafter_first_name}},\n\nYour project, {{project_name}}, has been published! You can now receive pledges.\n\nGood luck!\n\nYour friendly Sponsorcraft website robot.\n\n--\nYou can view your project at {{project_url}}.\nYou can manage your project's progress in your dashboard at {{dashboard_url}}.\nYou can view the Promotion Checklist at {{promotion_checklist_url}}.",,,,,
moderator.project.published,tweet,,,,New {{primary_category}} project! {{crafter_twitter_tag}} {{institution_twitter_tag}} {{project_url}},Geo location attached to tweet? {{insitution_twitter_tag}} will not exist for all institutions,,,,
moderator.project.published,facebook post,,sponsorcraft,,✚ NEW PROJECT\n{{institution}} students post new {{primary_category}} project!\n\n{{project_url}},,,,,
curator.project.curated,email,,crafter,Your project was curated!,"Dear {{crafter_first_name}},\n\nYour project, {{project_name}}, has been curated by {{curator}}! Your project now appears at {{curator_url}} where more Sponsors can see it.\n\nIf you would not like your project to be curated by this curator, email us at relations@sponsorcraft.com\n\nYour friendly Sponsorcraft website robot.",,,,,
crafter.project.curatorrequest,emial,,curator,You have received a curation request!,"Dear {{curator}},\n\nYou have received a curation request from the project {{project_name}}.\n\nYou can view and respond to this request at {{curator_url}}.\n\nYour friendly Sponsorcraft website robot.",,,,,
system.project.stats,email,,crafter,Your weekly stats,"Dear {{crafter_first_name}},\n\nHere are some key statistics to show how your recent promotion helped your project last week:\n\n{{date_a_week_yesterday}} to {{date_yesterday}}:\n{{page_views}} page views\n{{pledges_last_week}} pledges\n£{{pledged_last_week}} pledged\n{{percentage_raised_last_week}}% raised\n\nYou can view more detailed statistics in your dashboard at {{dashboard_url}}.\n\nThere are {{days_until_completion_date}} days until your project's completion date.\n\nYour friendly Sponsorcraft website robot.",Send weekly counting backwards from completion date,0,-1w,project completed,1pm
system.project.stats,SMS,,crafter,,"Hi {{crafter_first_name}},\n\nThis week you had:{{page_views}} page views, {{pledges_last_week}} pledges,£{{pledged_last_week}} pledged, raising {{percentage_raised_last_week}}% of your total. Your friendly Sponsorcraft website robot.",,,,,1pm
system.project.daystats,email,,admins,Yesterday's stats,{{date_yesterday}}:\n\n{{projects_submitted_yesterday}} projects submitted\n{{projects_published_yesterday}} projects published\n{{projects_failed_yesterday}} projects failed\n{{projects_milestone1_yesterday}} projects achieved 1st milestone\n{{projects_milestone2_yesterday}} projects achieve 2nd milestone\n{{projects _funding_target_yesterday}} projects achieved funding target\n\n{{website_page_views_yesterday}} page views\n{{total_pledges_yesterday}} pledges\n£{{total_pledged_yesterday}} pledged\n\nYour friendly Sponsorcraft website robot.,Send weekly,0,1d,,
